N,sample,seed,rank,h1_gap,eta_f_h1,cluster_relative_error,splitting_relative_error,lower_external_gap_relative,upper_external_gap_relative,index_success,total_s
672,73,2031172137,168,0.000180048195775819,0.0004911054886281006,2.624297690164162e-08,4.971293782304162e-09,0.21395724846231423,0.24574253026168383,1,2.8798688999959268
672,74,2031172138,167,0.00023689658523893804,0.0005462300323757159,4.517076839231129e-08,1.3859540312763444e-08,0.21395725350694877,0.24574253942795912,1,2.8950958999921568
672,75,2031172139,169,0.0002601801861954909,0.0005150537291272133,5.406586831504555e-08,1.8586792474230007e-08,0.21395725774919594,0.24574251783534842,1,2.9173539000330493
672,76,2031172140,171,0.00019852661061593857,0.0005409337190527815,3.1945832298092076e-08,1.3181508716209902e-08,0.21395724384065606,0.2457425524244071,1,2.906575300032273
672,77,2031172141,174,0.0001857687004632908,0.0005120991940720215,2.802776177397974e-08,9.62454219878257e-09,0.21395724395140642,0.24574254819605137,1,2.9581370999803767
672,78,2031172142,152,0.0003151490444205876,0.0006164134831936895,7.884940462034318e-08,4.8038989081804156e-08,0.21395722969418346,0.2457425172308974,1,2.904824399971403
672,79,2031172143,160,0.0002556879919415473,0.0005549927396521405,5.2490383767800237e-08,8.429057873110885e-09,0.21395726059282008,0.24574258922773803,1,2.8671218000235967
672,80,2031172144,163,0.0002238959355870436,0.0005148023469063704,4.043398669789607e-08,2.725734398499244e-09,0.21395725995382778,0.24574255365206008,1,2.8669712000410073
672,81,2031172145,167,0.00019330967461882946,0.000520548560773277,3.024310746132925e-08,5.9553798675603576e-09,0.21395725027664045,0.24574253682967753,1,2.9166946000186726
672,82,2031172146,160,0.0002622396700243985,0.0005539407645256951,5.525721501177114e-08,1.4191507070056307e-08,0.21395726598705006,0.2457425534123413,1,2.9206009000190534
672,83,2031172147,162,0.0002107480304449044,0.0005697439401442409,3.5853794684740586e-08,1.9176870307433856e-09,0.21395725269854757,0.24574254612208632,1,2.90570880001178
672,84,2031172148,168,0.0002101388844402095,0.0004930295345993212,3.583359945342407e-08,9.640752983475482e-09,0.21395725474636468,0.2457425385512015,1,2.924437100009527
672,85,2031172149,166,0.0002569482321331176,0.0005703859589350449,5.3101677542251674e-08,2.1030637084982212e-08,0.21395725216842715,0.24574252207175853,1,2.9208385000238195
672,86,2031172150,161,0.0002737795964590535,0.0004835515404583999,5.98288087191662e-08,2.5519858515112433e-08,0.21395725653616865,0.24574251016546442,1,2.906886500015389
672,87,2031172151,170,0.00020006956441607468,0.0003821738265997878,3.241475182456053e-08,1.6572304073938286e-08,0.21395724260231178,0.2457425202552856,1,2.8868344000075012
672,88,2031172152,170,0.0002183466608216083,0.0005419029872712254,3.8469102449436924e-08,8.197853613393836e-09,0.21395725846068908,0.245742529247618,1,2.9150313999853097
672,89,2031172153,168,0.00021403362620287292,0.0005379017086413352,3.7011087889515955e-08,1.3173967899304522e-08,0.21395725182119277,0.2457425391275792,1,2.880443300004117
672,90,2031172154,173,0.00017681232692894855,0.0004901371960870489,2.54180307558162e-08,3.790708143733822e-09,0.21395725369427343,0.24574252599010243,1,2.9334830000298098
672,91,2031172155,158,0.00025178933778047485,0.0005409603857577315,5.086223786806325e-08,1.785993325405297e-08,0.21395725398788384,0.245742523017015,1,2.9061641999869607
672,92,2031172156,170,0.00014045007530983036,0.0005174978964074571,1.613414234450143e-08,3.3917728429446993e-09,0.21395724301105065,0.2457425536144688,1,2.8599299999768846
672,93,2031172157,171,0.00022365932976311498,0.0005225224273700845,4.0410524398555356e-08,1.5351258775274883e-08,0.2139572493998382,0.2457425224498929,1,2.900515399989672
672,94,2031172158,179,0.00023334189146741817,0.000503432201086499,4.381909648897641e-08,1.7897633926102386e-08,0.2139572530197001,0.24574252042567818,1,2.852038800017908
672,95,2031172159,163,0.0002811447108594559,0.0005387013643698344,6.331768588382674e-08,2.135382448562606e-08,0.21395725967744336,0.24574254210275545,1,2.958827199996449
672,96,2031172160,167,0.00026736859333754867,0.0004614228737226763,5.730798202891298e-08,9.686035232577974e-09,0.21395727178850776,0.2457425184965728,1,3.0639224000042304
672,97,2031172161,177,0.00022742835946609614,0.000480440229400572,4.169799963801922e-08,2.4034091034164245e-08,0.21395725008525232,0.2457425205708006,1,2.9354712999775074
672,98,2031172162,164,0.00024169895121803507,0.0004976432683103022,4.7145255921149106e-08,1.984617714697808e-08,0.21395724827516088,0.2457425245503344,1,2.95873000001302
672,99,2031172163,169,0.00025469487999803166,0.0004697262343036463,5.200677276744639e-08,2.165719430246133e-08,0.21395725471476001,0.24574253212740452,1,2.926941799989436
896,0,2031202752,189,0.000230945294267936,0.0005261102284038157,4.300020730109825e-08,7.89790670105441e-09,0.21395726387077135,0.24574254420334105,1,4.289080499962438
896,1,2031202753,170,0.0002339589420128477,0.0005300225747389185,4.4094979937192175e-08,2.562421321398358e-08,0.2139572472217145,0.24574253582879485,1,4.1132494999910705
896,2,2031202754,181,0.00019807780669728358,0.0005189001529669808,3.180146326743918e-08,1.2453818747348245e-08,0.21395724535177713,0.24574252565832885,1,4.125317900034133
896,3,2031202755,178,0.00019070527083015683,0.0004449231854383583,2.9564447968919145e-08,8.57629926189264e-09,0.21395725204130592,0.24574252372189936,1,4.070792800048366
896,4,2031202756,183,0.0002009604099969746,0.0004974284856124332,3.2724933136030585e-08,1.6705694595787542e-08,0.21395724771404787,0.24574252238222935,1,4.173115200013854
896,5,2031202757,176,0.0002131631778116326,0.0005728741530137005,3.6617434914285824e-08,1.0489632160951948e-08,0.2139572329219717,0.24574252135782065,1,4.116518099966925
896,6,2031202758,185,0.00019724361858986,0.00047807860015001107,3.1554703797869793e-08,1.235392851693307e-08,0.21395725034423044,0.2457425216634342,1,4.148006599978544
896,7,2031202759,177,0.0002120755633149038,0.00047495382010037586,3.633782523024255e-08,1.0226567115648507e-08,0.21395725456461065,0.24574251420635607,1,4.164476900012232
896,8,2031202760,183,0.00016843802002338126,0.0005343935577070684,2.310989961616762e-08,6.083733003900944e-09,0.21395724275187442,0.24574255805609205,1,4.134817799960729
896,9,2031202761,179,0.00018652536336569752,0.0005249738563800756,2.8182398380627673e-08,3.1323968753806424e-09,0.21395724987657733,0.24574254415657115,1,4.097456699993927
896,10,2031202762,173,0.00020842330654392835,0.0005411719173978577,3.513385426265691e-08,1.564725195328804e-08,0.2139572426450268,0.24574252520719497,1,4.074001899978612
896,11,2031202763,188,0.00017610741784820433,0.000394476107883671,2.522925496611685e-08,1.1713960831698625e-08,0.21395724120693363,0.24574252239977024,1,4.097321200009901
896,12,2031202764,176,0.00019512617597578356,0.0005087274923769393,3.087084994598688e-08,5.046157471617609e-09,0.21395725414561387,0.24574255067542955,1,4.122134800010826
896,13,2031202765,178,0.00018733500457322847,0.0004778598231116813,2.848719271722931e-08,5.164958893905909e-09,0.2139572532668627,0.2457425329149918,1,4.11574009998003
896,14,2031202766,181,0.0001779608449923361,0.0005073482083273972,2.574234465319305e-08,5.2206689158629745e-09,0.21395724862781845,0.24574255915004437,1,4.172445799980778
896,15,2031202767,183,0.0002100051701038054,0.00043060674086207404,3.5664744569768153e-08,1.625001244863328e-08,0.21395724883462786,0.24574251428473118,1,4.091388699947856
896,16,2031202768,180,0.00022656772868159637,0.00044139123734547874,4.149882659818055e-08,1.2945130192720764e-08,0.2139572562598101,0.24574251980242384,1,4.12283499998739
896,17,2031202769,189,0.00014900026613493558,0.0004881695888758221,1.8108151557745614e-08,5.934162978402355e-09,0.21395724172293595,0.24574254339482618,1,4.1812402999494225
896,18,2031202770,182,0.0001405340516336471,0.0004723646964080708,1.619891571706679e-08,5.189610252066774e-09,0.21395724458521181,0.24574253030956372,1,4.121548800030723
896,19,2031202771,181,0.0002221206441926762,0.0005091303312226246,3.980388334756761e-08,1.7125338705754116e-08,0.21395725262733978,0.245742523171906,1,4.0979062000405975
896,20,2031202772,184,0.00019724211516124646,0.0004221525290734756,3.160229079634675e-08,8.426749521676858e-09,0.21395725209797986,0.2457425380924618,1,4.120843000011519
896,21,2031202773,184,0.00017058682593969253,0.00043440259566099185,2.363181548666716e-08,3.954486398390036e-09,0.21395724827615278,0.24574253907956148,1,4.152493800036609
896,22,2031202774,173,0.00021413864734482873,0.0005066919910283197,3.711898000046065e-08,9.102205456060335e-09,0.21395725783581554,0.24574253153119976,1,4.132394900021609
896,23,2031202775,174,0.00022871162874727103,0.00046859775540282185,4.222506607453056e-08,1.2770593913222618e-08,0.21395725889636888,0.24574256999532096,1,4.127202899951953
896,24,2031202776,195,0.0001827604783034021,0.0004840965265181774,2.7134913013738596e-08,3.2567756129479895e-09,0.21395725462728402,0.24574252401901242,1,4.182999000011478
896,25,2031202777,177,0.00023834832817030377,0.00044061511957783553,4.570457276560949e-08,1.5652072456894565e-08,0.21395725831913362,0.24574251415321033,1,4.114849500008859
896,26,2031202778,191,0.0001607266013250855,0.0005112864722278727,2.102414446740984e-08,7.449817695460242e-09,0.2139572435213859,0.24574253028404333,1,4.173637600033544
896,27,2031202779,184,0.00019038148696639553,0.0004909523498918642,2.9429998441558188e-08,9.769448694638777e-09,0.21395725081621825,0.24574252370316013,1,4.138476399995852
896,28,2031202780,176,0.00019772969694886687,0.0005193184885272643,3.1710166413650284e-08,8.06457797828645e-09,0.21395725493289375,0.24574254346485705,1,4.104080199962482
896,29,2031202781,176,0.00019338108201198941,0.0005257060553759441,3.026923149310539e-08,1.3166659510032035e-08,0.21395724572992303,0.24574253031169502,1,4.1211463999934494
896,30,2031202782,185,0.0002003298150712009,0.0005366725575637768,3.252072915647404e-08,1.5467627669865253e-08,0.2139572374699649,0.24574253334871088,1,4.1212003999971785
896,31,2031202783,197,0.00017076741390408023,0.0004940135522426032,2.366420520626316e-08,8.737718357116771e-09,0.21395724783522627,0.24574252087785456,1,4.14529479999328
896,32,2031202784,181,0.00021418935708836394,0.0005084851265429568,3.709931597813873e-08,1.3353072348657656e-08,0.21395725242721209,0.24574251698225844,1,4.080332500045188
896,33,2031202785,180,0.00017972731701485463,0.0005191458352658142,2.6282832363638408e-08,9.018794837730765e-09,0.2139572469123664,0.2457425501343784,1,4.113695200008806
896,34,2031202786,178,0.0002259674658798155,0.0004947000908320625,4.109648071573093e-08,1.515931279399539e-08,0.21395725224457043,0.24574256146690063,1,4.107299499970395
896,35,2031202787,191,0.00015926819384296502,0.00048644016222728937,2.0730761455505727e-08,5.3294569917285986e-09,0.21395724741441224,0.24574252997922094,1,4.132346800004598
896,36,2031202788,177,0.00022659086958766512,0.0005298119511761079,4.148691951633782e-08,9.37273396877958e-09,0.21395725979421198,0.24574252162784943,1,4.114154599956237
896,37,2031202789,182,0.00022829151741646792,0.0005093278279301401,4.211589655951536e-08,1.6747108043336633e-08,0.21395725750074768,0.2457425229150714,1,4.190309099969454
896,38,2031202790,171,0.00022230939083527678,0.0004872764344304442,3.998320411007665e-08,6.398245697205205e-09,0.21395726105256052,0.24574254292688924,1,4.101327600015793
896,39,2031202791,180,0.00019478578503390648,0.00039932847990542937,3.076421609132238e-08,3.164385439290502e-09,0.21395725792534936,0.2457425302457284,1,4.074850300035905
896,40,2031202792,180,0.00020029373688397887,0.0005167701408390476,3.258752916149914e-08,1.0060512738512256e-08,0.21395725481938943,0.2457425412775585,1,4.121680699987337
896,41,2031202793,189,0.0001996299750333233,0.0004610558547063535,3.231943962226862e-08,7.47808286727382e-09,0.2139572567781639,0.24574252274419728,1,4.139726999972481
896,42,2031202794,180,0.000169833544906118,0.0005288439221525277,2.34960360409989e-08,2.101477570006697e-09,0.21395724940351912,0.24574254456864145,1,4.112081700004637
896,43,2031202795,182,0.00017936948625882712,0.00047756875667148143,2.6201565160331272e-08,1.0093636519930898e-08,0.2139572497394706,0.24574253701676302,1,4.081665800011251
896,44,2031202796,173,0.00021362799264993624,0.0005678110636558393,3.6953695705742683e-08,1.3063770659821196e-08,0.21395724942155264,0.24574254092592943,1,4.066946699982509
896,45,2031202797,179,0.0001926150595846084,0.0005013173490370824,3.0054120098026055e-08,1.1970600371486831e-08,0.21395724919497863,0.24574253394048678,1,4.148334399971645
896,46,2031202798,183,0.0001697402116137906,0.0005153034985983932,2.3435364276784e-08,1.1508840222774181e-08,0.2139572441421025,0.2457425334721508,1,4.106832100020256
896,47,2031202799,183,0.00017326573139255427,0.0005398147060043343,2.44055684036462e-08,2.171928357190555e-09,0.2139572548766526,0.24574257522724383,1,4.071373599988874
896,48,2031202800,174,0.00019327783207182678,0.0005164717181542562,3.0304287684688866e-08,1.3622131789821195e-08,0.21395724894912974,0.24574252113791115,1,4.089316800003871
896,49,2031202801,186,0.00019651801122275197,0.0005298935200958177,3.128134008510982e-08,1.4616572090084034e-08,0.2139572469816283,0.24574251833426325,1,4.141677799983881
896,50,2031202802,179,0.00018908830155618453,0.00041711909140570817,2.906357969077812e-08,1.2200582774683488e-08,0.21395724877335462,0.2457425320579352,1,4.102230200020131
896,51,2031202803,187,0.00015897790385371098,0.00048864169769937,2.057168673231126e-08,6.666674019616783e-09,0.2139572426207126,0.24574253670994925,1,4.097153500013519
896,52,2031202804,177,0.00017279460216468193,0.00041558378296580143,2.43208764000224e-08,2.7124173947104894e-09,0.2139572517165355,0.2457425437107399,1,4.119876699987799
896,53,2031202805,189,0.00012257999476138965,0.00046664095558017385,1.2372947201846858e-08,1.0422511951789856e-09,0.21395724429654153,0.24574254527532155,1,4.092077300010715
896,54,2031202806,189,0.00018272847496761437,0.0004174467117964317,2.715705354680154e-08,8.523753744053249e-09,0.2139572474758522,0.24574254727413722,1,4.127128499967512
896,55,2031202807,167,0.00021991019416720066,0.0004576499579652771,3.9029586898758635e-08,1.7973603447701863e-08,0.21395724389006096,0.24574253329379955,1,4.11732929997379
896,56,2031202808,187,0.009419996959353227,0.0004163791683315381,7.37097060197819e-05,7.372668342000554e-05,0.2138835226998056,0.2457151881997126,1,4.4640150999766774
896,57,2031202809,175,0.00021714609998642982,0.0004647378687605328,3.815501043877328e-08,1.0187291585241461e-08,0.21395725591410814,0.2457425405795459,1,4.1249318000045605
896,58,2031202810,184,0.00017976587506494414,0.0005169653586435291,2.630606299367455e-08,4.186471167539896e-09,0.21395725189057452,0.24574252420874995,1,4.089903099986259
896,59,2031202811,177,0.00020030204008729,0.0005119466790589094,3.250615617139008e-08,9.076966203862272e-09,0.21395725157757478,0.2457425377410896,1,4.1177426999784075
896,60,2031202812,184,0.00017473753640735753,0.0005086236378939833,2.481210272303997e-08,1.054294321123965e-08,0.21395724414063047,0.2457425363367622,1,4.122124899993651
896,61,2031202813,194,0.00018089882096154056,0.0004407971314289998,2.6615861918084622e-08,3.868047585459964e-09,0.21395725219983777,0.24574252478170813,1,4.113485999987461
896,62,2031202814,181,0.00014434433770802745,0.000409697741226284,1.709409463068143e-08,2.368218611885846e-09,0.21395725161682386,0.24574254741985074,1,4.081514000019524
896,63,2031202815,178,0.0002141288819298769,0.0005090685714665573,3.7088431691629986e-08,1.2153845103935214e-08,0.21395725347972472,0.24574253568558188,1,4.0915630999952555
896,64,2031202816,183,0.00017704310043095226,0.000508677192772069,2.5494751591207812e-08,8.455906298023471e-09,0.21395724635509886,0.24574252997905807,1,4.135606899973936
896,65,2031202817,166,0.00023597534407117967,0.0005350186587847181,4.4929696953957015e-08,5.552267694334104e-09,0.21395726541883472,0.24574255722090146,1,4.17990289995214
896,66,2031202818,193,0.00014383868183993594,0.0004601176335968503,1.6934397888674952e-08,4.188333053170118e-09,0.2139572460220586,0.2457425504170104,1,4.267553499958012
896,67,2031202819,181,0.00019967888604247892,0.0005098699573715444,3.229656313156221e-08,1.35456485007787e-08,0.2139572480942848,0.2457425307694072,1,4.262071000004653
896,68,2031202820,175,0.0002286806099391753,0.0005190534574684316,4.223108208274804e-08,8.938552325578436e-09,0.21395725538710814,0.2457425433033784,1,4.736796099983621
896,69,2031202821,177,0.0001824273629129336,0.0005367570091492023,2.696571555525997e-08,1.341651049461741e-08,0.21395723865938202,0.24574253395788304,1,4.740598200005479
896,70,2031202822,180,0.00017041638128548084,0.00045205032272692706,2.361449128640493e-08,1.0280564642656198e-08,0.21395724425224208,0.24574253467648746,1,4.780254799989052
896,71,2031202823,189,0.0001482806198328569,0.0004871171617847005,1.796679157390291e-08,3.842190106091536e-09,0.213957244540322,0.24574254587578243,1,4.9116981999832205
896,72,2031202824,180,0.0001992561399923581,0.000539823613560646,3.218015461431664e-08,1.2850522477446668e-08,0.2139572456875357,0.24574252130647198,1,4.613043099991046
896,73,2031202825,193,0.00013876640456478377,0.0004285933026011299,1.574614137989078e-08,2.0495398523231445e-09,0.21395724682572406,0.24574252799671617,1,4.720122900034767
896,74,2031202826,186,0.00019104370145481392,0.0005408411380881052,2.9525162959407985e-08,1.2360025666281772e-08,0.21395724464242902,0.24574253557463088,1,4.815861400042195
896,75,2031202827,171,0.00020418213019143762,0.0005183653747729999,3.37241473027077e-08,4.2969230157597434e-09,0.21395725654638495,0.24574253493385065,1,4.712857100006659
896,76,2031202828,193,0.0001194622942417873,0.00042599159771306396,1.177243685623638e-08,5.063526981997509e-10,0.21395724111039227,0.24574253535292334,1,4.8593825999996625
896,77,2031202829,177,0.00018014903328207864,0.0005375006712678492,2.6403910097988828e-08,5.1702632109864504e-09,0.21395724995162557,0.24574255056519742,1,4.935303999984171
896,78,2031202830,190,0.00016643238017480252,0.0005347213272076493,2.2577880347756312e-08,1.365354421378296e-09,0.21395725092649748,0.2457425450987374,1,4.171875600004569
896,79,2031202831,185,0.00018198404682519717,0.0005254540321567815,2.689676872273496e-08,1.2204872448459584e-08,0.21395724584626966,0.24574254991997413,1,4.163585299975239
896,80,2031202832,179,0.00019661513328589475,0.0005277428097386251,3.12561753386701e-08,1.5712951055161248e-08,0.2139572468482136,0.24574252756000683,1,4.215125399990939
896,81,2031202833,166,0.00024231455545853736,0.0005757464264231291,4.710836078336736e-08,1.2319994840858861e-08,0.21395724885356054,0.24574252022776302,1,4.209657799976412
896,82,2031202834,180,0.00024864572281505643,0.0004870153018612589,4.96150376357443e-08,3.17135542454609e-08,0.2139572474632178,0.2457425035414767,1,4.133004600007553
896,83,2031202835,189,0.000162850499167492,0.0004305482394335978,2.165983574961395e-08,3.0812880105608854e-09,0.2139572508566873,0.24574252354918838,1,4.155543000029866
896,84,2031202836,190,0.000214290305896022,0.0004998256513622627,3.7129657452917605e-08,1.7913433696840882e-08,0.21395725267081864,0.24574253874894225,1,4.148197999980766
896,85,2031202837,182,0.00015833679497668994,0.000475259808344062,2.0397361078506544e-08,4.002254447755584e-09,0.21395724855876638,0.24574252479711928,1,4.138085599988699
896,86,2031202838,186,0.00019120452058564138,0.0004902548365196393,2.9728151528234937e-08,9.947934916821546e-09,0.21395725130723633,0.24574252677019004,1,4.248725099954754
896,87,2031202839,170,0.00018240735219503037,0.0005282185125426629,2.6889797220822713e-08,1.3928186088941767e-09,0.2139572539675868,0.2457425300111511,1,4.10827770002652
896,88,2031202840,195,0.00015621842506705085,0.0004605243442837103,1.9918059089301187e-08,7.840900695982773e-09,0.21395724369331307,0.24574252506481997,1,4.106299900042359
896,89,2031202841,187,0.00017252547891973463,0.00048510499800642813,2.419530993070947e-08,1.0973826694955102e-08,0.21395724380247158,0.24574253674037735,1,4.113386399985757
896,90,2031202842,186,0.00015096626559487307,0.0005011849364510366,1.8604943821117294e-08,5.9540562054617715e-09,0.21395724415732487,0.24574253851921882,1,4.081839399994351
896,91,2031202843,180,0.00022538708939909917,0.0005444428864886061,4.096359144890726e-08,2.1571167261814e-08,0.213957244902036,0.24574250549085103,1,4.165699200006202
896,92,2031202844,186,0.00020192316169253237,0.0004793196823617142,3.3022740045825065e-08,1.4673065654787225e-08,0.21395724856245585,0.24574251911746342,1,4.150165900005959
896,93,2031202845,195,0.00022376529290763612,0.00045475476684087344,4.0389905640867e-08,2.3955392099325963e-08,0.2139572455831497,0.24574251118290444,1,4.179949800018221
896,94,2031202846,181,0.000179750030613545,0.00048730507967685295,2.626185700205325e-08,1.479152867305863e-08,0.21395724157643706,0.24574252419747608,1,4.09038910001982
896,95,2031202847,176,0.00016008998258684897,0.0005177367120258679,2.0932492905544977e-08,2.5496843060739694e-09,0.21395724470470429,0.24574256941255548,1,4.121691900014412
896,96,2031202848,183,0.00014548204341038507,0.0004111430357704203,1.7317948413903725e-08,4.249943248692379e-09,0.21395724607039474,0.24574253726927592,1,4.070380899996962
896,97,2031202849,181,0.00019412814204076704,0.0005163257046245106,3.059685208116163e-08,7.729022811339898e-09,0.2139572512077735,0.24574252350721434,1,4.134939500014298
896,98,2031202850,185,0.0002055713108590066,0.000506088461239047,3.414345092325447e-08,1.4399680708834037e-08,0.21395725238715557,0.2457425273209171,1,4.156930700002704
896,99,2031202851,182,0.00018834502964147526,0.0005157937003191271,2.8857548898276572e-08,1.7021596546590863e-08,0.213957244536244,0.2457425177377838,1,4.093373999989126
